ID	CHOICE	STORES1	TRANSPORT1	CITY1	NOISE1	GREEN1	FOREIGN1	STORES2	TRANSPORT2	CITY2	NOISE2	GREEN2	FOREIGN2	STORES3	TRANSPORT3	CITY3	NOISE3	GREEN3	FOREIGN3	AGE_2	AGE_3	WOMAN_1	HOMEOWNER_1	CAROWNER_1	RESPCITY_2	RESPCITY_3	RESPCITY_4	JOB_1	NONWESTERN_1	WESTERN_1	draw	train_set	test_set
5269	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	1	0	1	0	0	0	0	0.3636516664196304	True	False
5269	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	1	0	1	0	0	0	0	0.3636516664196304	True	False
5269	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	1	0	1	0	0	0	0	0.3636516664196304	True	False
5283	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	0	1	0	0	0	1	0	0	0.5805528232392523	True	False
5283	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	0	1	0	0	0	1	0	0	0.5805528232392523	True	False
5283	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	0	1	0	0	0	1	0	0	0.5805528232392523	True	False
5283	1	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	0	1	0	0	0	1	0	0	0.5805528232392523	True	False
5290	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	0	0	1	0	0	0	0	0	0.17429071474182234	True	False
5290	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	0	0	1	0	0	0	0	0	0.17429071474182234	True	False
5290	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	0	0	1	0	0	0	0	0	0.17429071474182234	True	False
5290	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	0	0	1	0	0	0	0	0	0.17429071474182234	True	False
5292	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	0	1	1	0	0	0	1	0	0	0	0	0.17666784836273353	True	False
5292	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	0	1	1	0	0	0	1	0	0	0	0	0.17666784836273353	True	False
5292	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	0	1	1	0	0	0	1	0	0	0	0	0.17666784836273353	True	False
5292	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	0	1	1	0	0	0	1	0	0	0	0	0.17666784836273353	True	False
5297	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	0	0	0	0	1	0	0	0.34412769179470815	True	False
5297	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	0	0	0	0	1	0	0	0.34412769179470815	True	False
5297	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	0	0	0	0	1	0	0	0.34412769179470815	True	False
5297	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	0	0	0	0	1	0	0	0.34412769179470815	True	False
5298	2	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	1	1	0	0	1	0	0	0.3213995357532248	True	False
5298	3	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	1	1	0	0	1	0	0	0.3213995357532248	True	False
5298	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	1	1	0	0	1	0	0	0.3213995357532248	True	False
5298	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	1	1	0	0	1	0	0	0.3213995357532248	True	False
5299	2	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	1	0	1	0	0	0	0	0.4309950595248051	True	False
5299	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	1	0	1	0	0	0	0	0.4309950595248051	True	False
5299	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	1	0	1	0	0	0	0	0.4309950595248051	True	False
5299	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	1	0	1	0	0	0	0	0.4309950595248051	True	False
5315	2	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	0	0	0	0	1	0	1	0	1	0.3124940335097408	True	False
5315	1	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	0	0	0	0	1	0	1	0	1	0.3124940335097408	True	False
5315	1	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	0	0	0	0	1	0	1	0	1	0.3124940335097408	True	False
5315	1	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	0	0	0	0	1	0	1	0	1	0.3124940335097408	True	False
5317	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	0	0	0	1	1	0	0	0.4727755088550235	True	False
5317	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	0	0	0	1	1	0	0	0.4727755088550235	True	False
5317	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	0	0	0	1	1	0	0	0.4727755088550235	True	False
5317	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	0	0	0	1	1	0	0	0.4727755088550235	True	False
5318	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	0	1	0	0	1	0	0	0	1	1	0	0.5423789698700843	True	False
5318	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	0	1	0	0	1	0	0	0	1	1	0	0.5423789698700843	True	False
5318	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	0	1	0	0	1	0	0	0	1	1	0	0.5423789698700843	True	False
5318	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	0	1	0	0	1	0	0	0	1	1	0	0.5423789698700843	True	False
5328	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	1	0	0	0	0	0	0	0	0	1	0.9645954235922461	False	True
5328	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	1	0	0	0	0	0	0	0	0	1	0.9645954235922461	False	True
5328	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	1	0	0	0	0	0	0	0	0	1	0.9645954235922461	False	True
5328	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	1	0	0	0	0	0	0	0	0	1	0.9645954235922461	False	True
5339	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	0	0	0	0	1	0	0	0	0	0.5054182909725616	True	False
5339	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	0	0	0	0	1	0	0	0	0	0.5054182909725616	True	False
5339	1	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	0	0	0	0	1	0	0	0	0	0.5054182909725616	True	False
5339	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	0	0	0	0	1	0	0	0	0	0.5054182909725616	True	False
5340	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	1	0	1	0	0	1	0	0	0.0465058802370133	True	False
5340	1	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	1	0	1	0	0	1	0	0	0.0465058802370133	True	False
5340	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	1	0	1	0	0	1	0	0	0.0465058802370133	True	False
5340	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	1	0	1	0	0	1	0	0	0.0465058802370133	True	False
5344	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	1	1	0	1	0	1	0	0	0.34182506172610416	True	False
5344	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	1	1	0	1	0	1	0	0	0.34182506172610416	True	False
5344	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	1	1	0	1	0	1	0	0	0.34182506172610416	True	False
5344	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	1	1	0	1	0	1	0	0	0.34182506172610416	True	False
5345	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	1	0	0	1	1	0	0	0.043127461275494716	True	False
5345	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	1	0	0	1	1	0	0	0.043127461275494716	True	False
5345	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	1	0	0	1	1	0	0	0.043127461275494716	True	False
5345	1	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	1	0	0	1	1	0	0	0.043127461275494716	True	False
5346	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	1	0	1	0	1	0	0	0.9268488873639289	False	True
5346	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	1	0	1	0	1	0	0	0.9268488873639289	False	True
5346	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	1	0	1	0	1	0	0	0.9268488873639289	False	True
5346	3	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	1	0	1	0	1	0	0	0.9268488873639289	False	True
5350	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	0	1	0	0	1	0	0	0.4296766587702835	True	False
5350	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	0	1	0	0	1	0	0	0.4296766587702835	True	False
5350	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	0	1	0	0	1	0	0	0.4296766587702835	True	False
5350	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	0	1	0	0	1	0	0	0.4296766587702835	True	False
5352	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	1	1	0	1	0	1	0	0	0.6309861183627159	True	False
5352	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	1	1	0	1	0	1	0	0	0.6309861183627159	True	False
5352	3	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	1	1	0	1	0	1	0	0	0.6309861183627159	True	False
5352	1	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	1	1	0	1	0	1	0	0	0.6309861183627159	True	False
5354	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	1	0	1	0	0	1	0	1	0.0957237815526587	True	False
5354	1	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	1	0	1	0	0	1	0	1	0.0957237815526587	True	False
5354	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	1	0	1	0	0	1	0	1	0.0957237815526587	True	False
5354	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	1	0	1	0	0	1	0	1	0.0957237815526587	True	False
5358	3	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	0	0	0	1	0	0	0	0.30722255572453205	True	False
5358	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	0	0	0	1	0	0	0	0.30722255572453205	True	False
5358	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	0	0	0	1	0	0	0	0.30722255572453205	True	False
5358	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	0	0	0	1	0	0	0	0.30722255572453205	True	False
5360	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	1	0	0	1	1	0	0	0.14752476290399075	True	False
5360	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	1	0	0	1	1	0	0	0.14752476290399075	True	False
5360	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	1	0	0	1	1	0	0	0.14752476290399075	True	False
5360	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	1	0	0	1	1	0	0	0.14752476290399075	True	False
5366	3	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	0	1	0	0	1	0	0	0.3633183183475094	True	False
5366	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	0	1	0	0	1	0	0	0.3633183183475094	True	False
5366	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	0	1	0	0	1	0	0	0.3633183183475094	True	False
5366	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	0	1	0	0	1	0	0	0.3633183183475094	True	False
5368	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	1	0	0	1	0	0	0	0	0.36308321950214617	True	False
5368	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	1	0	0	1	0	0	0	0	0.36308321950214617	True	False
5368	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	1	0	0	1	0	0	0	0	0.36308321950214617	True	False
5368	3	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	1	0	0	1	0	0	0	0	0.36308321950214617	True	False
5387	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	0	1	0	1	0	0	0	0	1	0	0.27314856463667603	True	False
5387	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	0	1	0	1	0	0	0	0	1	0	0.27314856463667603	True	False
5387	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	0	1	0	1	0	0	0	0	1	0	0.27314856463667603	True	False
5387	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	0	1	0	1	0	0	0	0	1	0	0.27314856463667603	True	False
5391	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	1	1	1	0	0	0	0	0	0.4043345183671677	True	False
5391	1	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	1	1	1	0	0	0	0	0	0.4043345183671677	True	False
5391	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	1	1	1	0	0	0	0	0	0.4043345183671677	True	False
5391	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	1	1	1	0	0	0	0	0	0.4043345183671677	True	False
5393	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	0	1	0	0	1	0	0	0	1	1	0	0.32444097465690613	True	False
5393	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	0	1	0	0	1	0	0	0	1	1	0	0.32444097465690613	True	False
5393	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	0	1	0	0	1	0	0	0	1	1	0	0.32444097465690613	True	False
5393	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	0	1	0	0	1	0	0	0	1	1	0	0.32444097465690613	True	False
5394	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	1	0	1	0	0	1	0	0.7445941350749908	True	False
5394	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	1	0	1	0	0	1	0	0.7445941350749908	True	False
5394	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	1	0	1	0	0	1	0	0.7445941350749908	True	False
5394	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	1	0	1	0	0	1	0	0.7445941350749908	True	False
5397	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	0	1	0	0	1	0	0	0	1	0	0	0.5872001214065696	True	False
5397	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	0	1	0	0	1	0	0	0	1	0	0	0.5872001214065696	True	False
5397	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	0	1	0	0	1	0	0	0	1	0	0	0.5872001214065696	True	False
5397	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	0	1	0	0	1	0	0	0	1	0	0	0.5872001214065696	True	False
5398	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	0	0	0	1	0	0	0	0.9868090759112832	False	True
5398	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	0	0	0	1	0	0	0	0.9868090759112832	False	True
5398	1	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	0	0	0	1	0	0	0	0.9868090759112832	False	True
5398	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	0	0	0	1	0	0	0	0.9868090759112832	False	True
5404	1	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	1	1	0	0	1	0	0	0	0.1898225634915962	True	False
5404	3	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	1	1	0	0	1	0	0	0	0.1898225634915962	True	False
5404	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	1	1	0	0	1	0	0	0	0.1898225634915962	True	False
5404	3	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	1	1	0	0	1	0	0	0	0.1898225634915962	True	False
5406	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	0	1	0	0	1	0	0	0.3282203113868418	True	False
5406	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	0	1	0	0	1	0	0	0.3282203113868418	True	False
5406	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	0	1	0	0	1	0	0	0.3282203113868418	True	False
5406	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	0	1	0	0	1	0	0	0.3282203113868418	True	False
5409	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	0	1	1	1	1	0	1	0	1	0	0	0.6682544685756434	True	False
5409	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	0	1	1	1	1	0	1	0	1	0	0	0.6682544685756434	True	False
5409	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	0	1	1	1	1	0	1	0	1	0	0	0.6682544685756434	True	False
5409	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	0	1	1	1	1	0	1	0	1	0	0	0.6682544685756434	True	False
5411	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	1	0	0	0	0	1	0	1	0	0	0.5047614280324786	True	False
5411	3	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	1	0	0	0	0	1	0	1	0	0	0.5047614280324786	True	False
5411	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	1	0	0	0	0	1	0	1	0	0	0.5047614280324786	True	False
5411	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	1	0	0	0	0	1	0	1	0	0	0.5047614280324786	True	False
5415	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	0	1	0	0	1	0	0	0	1	0	0	0.3205978240951538	True	False
5415	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	0	1	0	0	1	0	0	0	1	0	0	0.3205978240951538	True	False
5415	2	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	0	1	0	0	1	0	0	0	1	0	0	0.3205978240951538	True	False
5415	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	0	1	0	0	1	0	0	0	1	0	0	0.3205978240951538	True	False
5420	1	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	0	0	0	0	1	0	0	0	0.5908992500329834	True	False
5420	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	0	0	0	0	1	0	0	0	0.5908992500329834	True	False
5420	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	0	0	0	0	1	0	0	0	0.5908992500329834	True	False
5420	1	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	0	0	0	0	1	0	0	0	0.5908992500329834	True	False
5422	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	0	1	1	0	1	0	0	1	0	0	0	0.045013643554354554	True	False
5422	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	0	1	1	0	1	0	0	1	0	0	0	0.045013643554354554	True	False
5422	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	0	1	1	0	1	0	0	1	0	0	0	0.045013643554354554	True	False
5422	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	0	1	1	0	1	0	0	1	0	0	0	0.045013643554354554	True	False
5423	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	0	0	0	0	0	1	0	0	0.8065343708610963	False	True
5423	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	0	0	0	0	0	1	0	0	0.8065343708610963	False	True
5423	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	0	0	0	0	0	1	0	0	0.8065343708610963	False	True
5423	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	0	0	0	0	0	1	0	0	0.8065343708610963	False	True
5427	2	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	1	0	0	1	1	0	0	0.7083443690542887	True	False
5427	2	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	1	0	0	1	1	0	0	0.7083443690542887	True	False
5427	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	1	0	0	1	1	0	0	0.7083443690542887	True	False
5427	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	1	0	0	1	1	0	0	0.7083443690542887	True	False
5429	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	1	0	0	0	1	0	0	0.40390638494042763	True	False
5429	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	1	0	0	0	1	0	0	0.40390638494042763	True	False
5429	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	1	0	0	0	1	0	0	0.40390638494042763	True	False
5429	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	1	0	0	0	1	0	0	0.40390638494042763	True	False
5432	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	1	1	0	0	0	1	0	0	0.6884186271559142	True	False
5432	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	1	1	0	0	0	1	0	0	0.6884186271559142	True	False
5432	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	1	1	0	0	0	1	0	0	0.6884186271559142	True	False
5432	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	1	1	0	0	0	1	0	0	0.6884186271559142	True	False
5444	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	1	1	1	0	0	0	0	0	0	0	0.9666012794681541	False	True
5444	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	1	1	1	0	0	0	0	0	0	0	0.9666012794681541	False	True
5444	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	1	1	1	0	0	0	0	0	0	0	0.9666012794681541	False	True
5444	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	1	1	1	0	0	0	0	0	0	0	0.9666012794681541	False	True
5446	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	0	1	1	1	0	0	1	0	0	0	0.43950560029715846	True	False
5446	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	0	1	1	1	0	0	1	0	0	0	0.43950560029715846	True	False
5446	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	0	1	1	1	0	0	1	0	0	0	0.43950560029715846	True	False
5446	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	0	1	1	1	0	0	1	0	0	0	0.43950560029715846	True	False
